# k_y phi evs ...
0	1.3195	-0.088145	0.088145	-0.96124	0.96124	-0.97718	0.97718	-1.6484	1.6484	2.3677	-2.3677	2.3876	-2.3876	2.6978	-2.6978	-2.7137	2.7137	-3.8631	3.8631	3.8798	-3.8798	4.1042	-4.1042	-4.1241	4.1241	-5.3821	5.3821	5.3991	-5.3991	-5.5996	5.5996	-5.6163	5.6163	
0	1.3823	-0.10777	0.10777	-0.9616	0.9616	0.97714	-0.97714	1.6287	-1.6287	2.3679	-2.3679	2.3875	-2.3875	2.6981	-2.6981	-2.7137	2.7137	-3.8633	3.8633	3.8797	-3.8797	4.1044	-4.1044	4.124	-4.124	5.3823	-5.3823	5.399	-5.399	-5.5998	5.5998	-5.6162	5.6162	
0	1.4451	0.12813	-0.12813	-0.96196	0.96196	-0.97711	0.97711	-1.6084	1.6084	2.3681	-2.3681	-2.3875	2.3875	-2.6985	2.6985	-2.7136	2.7136	3.8636	-3.8636	-3.8796	3.8796	4.1046	-4.1046	-4.124	4.124	5.3825	-5.3825	-5.3989	5.3989	-5.6001	5.6001	-5.6161	5.6161	
0	1.508	0.14921	-0.14921	0.96231	-0.96231	-0.97707	0.97707	1.5873	-1.5873	2.3683	-2.3683	2.3874	-2.3874	2.6988	-2.6988	2.7136	-2.7136	3.8638	-3.8638	3.8795	-3.8795	4.1048	-4.1048	4.124	-4.124	5.3827	-5.3827	5.3988	-5.3988	-5.6003	5.6003	5.616	-5.616	
0	1.5708	-0.17099	0.17099	-0.96265	0.96265	-0.97704	0.97704	-1.5655	1.5655	2.3685	-2.3685	2.3874	-2.3874	-2.6992	2.6992	-2.7136	2.7136	-3.864	3.864	3.8793	-3.8793	4.105	-4.105	-4.1239	4.1239	5.3828	-5.3828	-5.3987	5.3987	-5.6005	5.6005	-5.6159	5.6159	
0	1.6336	-0.19343	0.19343	-0.96299	0.96299	-0.977	0.977	-1.5431	1.5431	2.3687	-2.3687	2.3873	-2.3873	2.6995	-2.6995	2.7135	-2.7135	3.8643	-3.8643	-3.8792	3.8792	-4.1052	4.1052	4.1239	-4.1239	5.383	-5.383	-5.3986	5.3986	5.6008	-5.6008	-5.6157	5.6157	
0	1.6965	-0.21652	0.21652	-0.96333	0.96333	-0.97697	0.97697	1.52	-1.52	2.3689	-2.3689	2.3873	-2.3873	2.6998	-2.6998	-2.7135	2.7135	3.8645	-3.8645	-3.8791	3.8791	-4.1055	4.1055	4.1238	-4.1238	5.3832	-5.3832	-5.3985	5.3985	5.601	-5.601	-5.6156	5.6156	
0	1.7593	0.24024	-0.24024	-0.96365	0.96365	-0.97693	0.97693	1.4963	-1.4963	2.3692	-2.3692	2.3872	-2.3872	-2.7002	2.7002	2.7134	-2.7134	3.8647	-3.8647	-3.879	3.879	4.1057	-4.1057	4.1238	-4.1238	5.3834	-5.3834	5.3984	-5.3984	-5.6013	5.6013	5.6155	-5.6155	
0	1.8221	0.26456	-0.26456	-0.96397	0.96397	0.97689	-0.97689	1.472	-1.472	2.3694	-2.3694	2.3872	-2.3872	2.7005	-2.7005	2.7134	-2.7134	3.865	-3.865	3.8789	-3.8789	4.1059	-4.1059	4.1237	-4.1237	5.3836	-5.3836	5.3983	-5.3983	-5.6015	5.6015	-5.6154	5.6154	
0	1.885	-0.28946	0.28946	-0.96427	0.96427	-0.97685	0.97685	-1.4471	1.4471	2.3696	-2.3696	-2.3871	2.3871	-2.7008	2.7008	-2.7134	2.7134	-3.8652	3.8652	-3.8787	3.8787	4.1061	-4.1061	4.1237	-4.1237	5.3838	-5.3838	-5.3982	5.3982	-5.6017	5.6017	-5.6153	5.6153	
0	1.9478	-0.31491	0.31491	-0.96457	0.96457	0.97681	-0.97681	1.4216	-1.4216	2.3698	-2.3698	2.3871	-2.3871	2.7011	-2.7011	-2.7133	2.7133	3.8655	-3.8655	-3.8786	3.8786	-4.1063	4.1063	4.1236	-4.1236	5.384	-5.384	-5.3981	5.3981	-5.602	5.602	-5.6151	5.6151	
0	2.0106	-0.34089	0.34089	-0.96486	0.96486	-0.97677	0.97677	1.3956	-1.3956	2.37	-2.37	-2.387	2.387	2.7014	-2.7014	-2.7133	2.7133	-3.8657	3.8657	3.8785	-3.8785	4.1065	-4.1065	4.1236	-4.1236	5.3842	-5.3842	-5.398	5.398	-5.6022	5.6022	-5.615	5.615	
0	2.0735	-0.36737	0.36737	-0.96513	0.96513	-0.97673	0.97673	-1.3691	1.3691	2.3701	-2.3701	-2.387	2.387	-2.7016	2.7016	-2.7132	2.7132	-3.8659	3.8659	-3.8783	3.8783	-4.1067	4.1067	4.1235	-4.1235	5.3844	-5.3844	-5.3979	5.3979	-5.6025	5.6025	-5.6149	5.6149	
0	2.1363	-0.39433	0.39433	-0.96539	0.96539	-0.97669	0.97669	-1.3422	1.3422	2.3703	-2.3703	-2.3869	2.3869	-2.7019	2.7019	-2.7132	2.7132	-3.8662	3.8662	-3.8782	3.8782	4.1068	-4.1068	-4.1235	4.1235	-5.3845	5.3845	-5.3977	5.3977	-5.6027	5.6027	-5.6147	5.6147	
0	2.1991	0.42173	-0.42173	-0.96564	0.96564	-0.97665	0.97665	-1.3148	1.3148	2.3705	-2.3705	2.3869	-2.3869	-2.7022	2.7022	-2.7132	2.7132	-3.8664	3.8664	-3.8781	3.8781	4.107	-4.107	4.1234	-4.1234	5.3847	-5.3847	-5.3976	5.3976	-5.6029	5.6029	-5.6146	5.6146	
0	2.2619	-0.44956	0.44956	-0.96588	0.96588	-0.97661	0.97661	1.287	-1.287	2.3707	-2.3707	-2.3869	2.3869	2.7024	-2.7024	-2.7131	2.7131	3.8666	-3.8666	-3.878	3.878	4.1072	-4.1072	4.1234	-4.1234	5.3849	-5.3849	-5.3975	5.3975	5.6031	-5.6031	-5.6145	5.6145	
0	2.3248	-0.47778	0.47778	-0.9661	0.9661	-0.97658	0.97658	-1.2587	1.2587	2.3708	-2.3708	-2.3868	2.3868	2.7026	-2.7026	-2.7131	2.7131	-3.8668	3.8668	-3.8778	3.8778	-4.1073	4.1073	4.1233	-4.1233	5.3851	-5.3851	-5.3974	5.3974	-5.6034	5.6034	5.6143	-5.6143	
0	2.3876	-0.50637	0.50637	-0.9663	0.9663	-0.97654	0.97654	-1.2301	1.2301	2.371	-2.371	-2.3868	2.3868	2.7028	-2.7028	-2.7131	2.7131	-3.8671	3.8671	-3.8777	3.8777	4.1075	-4.1075	4.1233	-4.1233	5.3852	-5.3852	-5.3973	5.3973	-5.6036	5.6036	5.6142	-5.6142	
0	2.4504	-0.53531	0.53531	-0.9665	0.9665	0.97651	-0.97651	1.2012	-1.2012	2.3711	-2.3711	2.3867	-2.3867	2.703	-2.703	-2.713	2.713	-3.8673	3.8673	-3.8776	3.8776	-4.1076	4.1076	4.1232	-4.1232	5.3854	-5.3854	-5.3972	5.3972	-5.6038	5.6038	5.6141	-5.6141	
0	2.5133	-0.56456	0.56456	-0.96668	0.96668	-0.97647	0.97647	-1.172	1.172	2.3713	-2.3713	-2.3867	2.3867	-2.7032	2.7032	-2.713	2.713	3.8674	-3.8674	-3.8775	3.8775	-4.1078	4.1078	4.1232	-4.1232	5.3855	-5.3855	-5.3971	5.3971	-5.604	5.604	-5.614	5.614	
0	2.5761	0.59409	-0.59409	-0.96684	0.96684	-0.97644	0.97644	1.1424	-1.1424	2.3714	-2.3714	-2.3867	2.3867	2.7034	-2.7034	-2.713	2.713	-3.8676	3.8676	-3.8774	3.8774	4.1079	-4.1079	4.1232	-4.1232	5.3856	-5.3856	-5.3971	5.3971	-5.6041	5.6041	5.6139	-5.6139	
0	2.6389	0.62388	-0.62388	0.96698	-0.96698	0.97641	-0.97641	1.1126	-1.1126	2.3715	-2.3715	2.3866	-2.3866	2.7035	-2.7035	2.7129	-2.7129	3.8678	-3.8678	3.8773	-3.8773	4.108	-4.108	4.1231	-4.1231	5.3858	-5.3858	5.397	-5.397	5.6043	-5.6043	5.6138	-5.6138	
0	2.7018	0.65389	-0.65389	-0.96711	0.96711	0.97639	-0.97639	1.0826	-1.0826	2.3716	-2.3716	2.3866	-2.3866	-2.7036	2.7036	2.7129	-2.7129	-3.8679	3.8679	3.8772	-3.8772	4.1081	-4.1081	4.1231	-4.1231	5.3859	-5.3859	5.3969	-5.3969	5.6044	-5.6044	-5.6137	5.6137	
0	2.7646	0.6841	-0.6841	0.96723	-0.96723	0.97636	-0.97636	1.0524	-1.0524	2.3717	-2.3717	2.3866	-2.3866	2.7037	-2.7037	2.7129	-2.7129	3.8681	-3.8681	3.8771	-3.8771	4.1082	-4.1082	4.1231	-4.1231	5.386	-5.386	5.3968	-5.3968	5.6046	-5.6046	5.6136	-5.6136	
0	2.8274	0.71448	-0.71448	-0.96732	0.96732	-0.97634	0.97634	1.022	-1.022	2.3717	-2.3717	-2.3866	2.3866	2.7038	-2.7038	-2.7129	2.7129	-3.8682	3.8682	-3.877	3.877	-4.1083	4.1083	-4.1231	4.1231	5.3861	-5.3861	-5.3968	5.3968	-5.6047	5.6047	5.6135	-5.6135	
0	2.8903	-0.74499	0.74499	-0.9674	0.9674	-0.97633	0.97633	-0.99152	0.99152	2.3718	-2.3718	2.3865	-2.3865	-2.7039	2.7039	2.7128	-2.7128	-3.8683	3.8683	-3.8769	3.8769	-4.1083	4.1083	4.1231	-4.1231	5.3861	-5.3861	-5.3967	5.3967	-5.6048	5.6048	5.6135	-5.6135	
0	2.9531	0.77559	-0.77559	0.96093	-0.96093	0.96746	-0.96746	0.97631	-0.97631	2.3718	-2.3718	2.3865	-2.3865	2.704	-2.704	-2.7128	2.7128	-3.8683	3.8683	3.8769	-3.8769	4.1084	-4.1084	4.123	-4.123	5.3862	-5.3862	5.3967	-5.3967	-5.6049	5.6049	5.6134	-5.6134	
0	3.0159	-0.80621	0.80621	0.93031	-0.93031	-0.96751	0.96751	-0.9763	0.9763	2.3719	-2.3719	2.3865	-2.3865	2.704	-2.704	-2.7128	2.7128	-3.8684	3.8684	3.8769	-3.8769	4.1084	-4.1084	4.123	-4.123	5.3862	-5.3862	-5.3967	5.3967	-5.6049	5.6049	5.6134	-5.6134	
0	3.0788	0.83663	-0.83663	-0.89989	0.89989	-0.96754	0.96754	-0.9763	0.9763	2.3719	-2.3719	2.3865	-2.3865	-2.7041	2.7041	-2.7128	2.7128	3.8684	-3.8684	3.8768	-3.8768	4.1084	-4.1084	4.123	-4.123	5.3862	-5.3862	-5.3967	5.3967	-5.6049	5.6049	-5.6133	5.6133	
0	3.1416	0.86122	-0.86122	0.87529	-0.87529	-0.96754	0.96754	0.9763	-0.9763	2.3719	-2.3719	2.3865	-2.3865	2.7041	-2.7041	2.7128	-2.7128	3.8684	-3.8684	3.8768	-3.8768	4.1084	-4.1084	4.123	-4.123	5.3862	-5.3862	5.3967	-5.3967	5.605	-5.605	5.6133	-5.6133	
0	3.2044	-0.83663	0.83663	-0.89989	0.89989	-0.96754	0.96754	0.9763	-0.9763	2.3719	-2.3719	-2.3865	2.3865	-2.7041	2.7041	-2.7128	2.7128	-3.8684	3.8684	-3.8768	3.8768	4.1084	-4.1084	4.123	-4.123	5.3862	-5.3862	-5.3967	5.3967	-5.6049	5.6049	-5.6133	5.6133	
0	3.2673	0.80621	-0.80621	0.93031	-0.93031	0.96751	-0.96751	0.9763	-0.9763	2.3719	-2.3719	2.3865	-2.3865	2.704	-2.704	2.7128	-2.7128	3.8684	-3.8684	3.8769	-3.8769	4.1084	-4.1084	4.123	-4.123	5.3862	-5.3862	5.3967	-5.3967	5.6049	-5.6049	5.6134	-5.6134	
0	3.3301	-0.77559	0.77559	-0.96093	0.96093	-0.96746	0.96746	-0.97631	0.97631	2.3718	-2.3718	2.3865	-2.3865	-2.704	2.704	-2.7128	2.7128	-3.8683	3.8683	-3.8769	3.8769	4.1084	-4.1084	4.123	-4.123	5.3862	-5.3862	5.3967	-5.3967	5.6049	-5.6049	-5.6134	5.6134	
0	3.3929	-0.74499	0.74499	-0.9674	0.9674	-0.97633	0.97633	-0.99152	0.99152	2.3718	-2.3718	-2.3865	2.3865	-2.7039	2.7039	-2.7128	2.7128	-3.8683	3.8683	-3.8769	3.8769	-4.1083	4.1083	4.1231	-4.1231	5.3861	-5.3861	-5.3967	5.3967	-5.6048	5.6048	-5.6135	5.6135	
0	3.4558	0.71448	-0.71448	-0.96732	0.96732	-0.97634	0.97634	-1.022	1.022	2.3717	-2.3717	-2.3866	2.3866	-2.7038	2.7038	-2.7129	2.7129	-3.8682	3.8682	-3.877	3.877	-4.1083	4.1083	4.1231	-4.1231	5.3861	-5.3861	-5.3968	5.3968	-5.6047	5.6047	-5.6135	5.6135	

4.4368e+06	-3.4558	-0.6693	0.6693	0.81221	-0.81221	1.0672	-1.0672	-1.1518	1.1518	2.1633	-2.1633	-2.5488	2.5488	-2.5998	2.5998	-2.8882	2.8882	3.639	-3.639	-3.8998	3.8998	-4.1078	4.1078	4.3364	-4.3364	5.1534	-5.1534	-5.3756	5.3756	-5.63	5.63	5.8444	-5.8444	
4.4368e+06	-3.3929	-0.69228	0.69228	0.81247	-0.81247	1.0442	-1.0442	-1.1516	1.1516	2.1634	-2.1634	-2.5491	2.5491	-2.5997	2.5997	2.888	-2.888	3.639	-3.639	-3.9	3.9	-4.1078	4.1078	4.3363	-4.3363	5.1535	-5.1535	-5.3756	5.3756	-5.63	5.63	-5.8444	5.8444	
4.4368e+06	-3.3301	-0.71258	0.71258	0.81267	-0.81267	1.0239	-1.0239	-1.1514	1.1514	2.1635	-2.1635	-2.5493	2.5493	-2.5997	2.5997	2.8878	-2.8878	3.6391	-3.6391	-3.9001	3.9001	-4.1077	4.1077	4.3362	-4.3362	5.1535	-5.1535	-5.3757	5.3757	-5.63	5.63	-5.8444	5.8444	
4.4368e+06	-3.2673	-0.72894	0.72894	0.81282	-0.81282	1.0075	-1.0075	1.1513	-1.1513	2.1636	-2.1636	-2.5494	2.5494	-2.5996	2.5996	2.8877	-2.8877	3.6391	-3.6391	-3.9001	3.9001	-4.1077	4.1077	4.3362	-4.3362	5.1535	-5.1535	-5.3757	5.3757	-5.63	5.63	-5.8443	5.8443	
4.4368e+06	-3.2044	-0.73976	0.73976	0.81295	-0.81295	0.99667	-0.99667	-1.1513	1.1513	2.1636	-2.1636	-2.5495	2.5495	-2.5996	2.5996	2.8877	-2.8877	-3.6392	3.6392	-3.9002	3.9002	4.1077	-4.1077	4.3362	-4.3362	5.1535	-5.1535	-5.3758	5.3758	-5.63	5.63	5.8443	-5.8443	
4.4368e+06	-3.1416	-0.74354	0.74354	0.81304	-0.81304	0.9928	-0.9928	-1.1513	1.1513	2.1636	-2.1636	-2.5496	2.5496	-2.5996	2.5996	2.8876	-2.8876	3.6392	-3.6392	-3.9002	3.9002	-4.1077	4.1077	4.3362	-4.3362	5.1535	-5.1535	-5.3758	5.3758	-5.63	5.63	-5.8443	5.8443	
4.4368e+06	-3.0788	-0.73966	0.73966	0.8131	-0.8131	0.99659	-0.99659	-1.1513	1.1513	2.1636	-2.1636	-2.5495	2.5495	-2.5996	2.5996	2.8877	-2.8877	-3.6392	3.6392	-3.9002	3.9002	-4.1077	4.1077	4.3362	-4.3362	5.1535	-5.1535	-5.3758	5.3758	-5.63	5.63	5.8443	-5.8443	
4.4368e+06	-3.0159	-0.72879	0.72879	0.81307	-0.81307	1.0074	-1.0074	-1.1514	1.1514	-2.1636	2.1636	-2.5495	2.5495	-2.5996	2.5996	2.8877	-2.8877	3.6391	-3.6391	-3.9001	3.9001	-4.1077	4.1077	4.3362	-4.3362	5.1535	-5.1535	-5.3757	5.3757	-5.63	5.63	5.8443	-5.8443	
4.4368e+06	-2.9531	-0.71241	0.71241	0.81295	-0.81295	1.0237	-1.0237	-1.1515	1.1515	2.1635	-2.1635	-2.5493	2.5493	-2.5996	2.5996	2.8878	-2.8878	-3.6391	3.6391	-3.9001	3.9001	4.1077	-4.1077	4.3362	-4.3362	5.1535	-5.1535	-5.3757	5.3757	-5.63	5.63	5.8444	-5.8444	
4.4368e+06	-2.8903	-0.69212	0.69212	0.81276	-0.81276	1.0439	-1.0439	-1.1517	1.1517	2.1634	-2.1634	-2.5491	2.5491	-2.5997	2.5997	2.888	-2.888	-3.639	3.639	-3.9	3.9	4.1078	-4.1078	-4.3363	4.3363	5.1535	-5.1535	-5.3756	5.3756	-5.63	5.63	-5.8444	5.8444	
4.4368e+06	-2.8274	-0.66915	0.66915	0.81249	-0.81249	1.0668	-1.0668	-1.1519	1.1519	2.1633	-2.1633	2.5488	-2.5488	-2.5998	2.5998	-2.8882	2.8882	3.639	-3.639	-3.8998	3.8998	-4.1078	4.1078	4.3364	-4.3364	5.1534	-5.1534	-5.3756	5.3756	5.63	-5.63	5.8444	-5.8444	
4.4368e+06	-2.7646	0.6444	-0.6444	0.81215	-0.81215	1.0915	-1.0915	1.1523	-1.1523	2.1631	-2.1631	2.5485	-2.5485	-2.5999	2.5999	2.8884	-2.8884	3.6389	-3.6389	-3.8997	3.8997	4.1078	-4.1078	4.3364	-4.3364	5.1534	-5.1534	-5.3755	5.3755	-5.6301	5.6301	5.8445	-5.8445	
4.4368e+06	-2.7018	-0.61848	0.61848	0.81175	-0.81175	-1.1171	1.1171	-1.1528	1.1528	2.1629	-2.1629	-2.5481	2.5481	-2.6	2.6	2.8887	-2.8887	-3.6388	3.6388	-3.8995	3.8995	-4.1079	4.1079	4.3365	-4.3365	5.1533	-5.1533	-5.3754	5.3754	-5.6301	5.6301	-5.8445	5.8445	
4.4368e+06	-2.6389	-0.59179	0.59179	0.81129	-0.81129	1.1422	-1.1422	-1.1548	1.1548	2.1627	-2.1627	2.5476	-2.5476	-2.6001	2.6001	-2.889	2.889	-3.6387	3.6387	-3.8993	3.8993	-4.1079	4.1079	4.3367	-4.3367	5.1532	-5.1532	-5.3753	5.3753	5.6301	-5.6301	-5.8445	5.8445	
4.4368e+06	-2.5761	-0.56462	0.56462	0.81077	-0.81077	-1.1516	1.1516	1.1728	-1.1728	2.1625	-2.1625	-2.5471	2.5471	-2.6002	2.6002	2.8893	-2.8893	3.6385	-3.6385	-3.899	3.899	-4.108	4.108	4.3368	-4.3368	5.1531	-5.1531	-5.3751	5.3751	-5.6301	5.6301	5.8446	-5.8446	
4.4368e+06	-2.5133	-0.53717	0.53717	0.81019	-0.81019	-1.1527	1.1527	1.1996	-1.1996	2.1622	-2.1622	-2.5465	2.5465	-2.6003	2.6003	2.8897	-2.8897	3.6384	-3.6384	-3.8988	3.8988	-4.108	4.108	4.3369	-4.3369	5.1531	-5.1531	-5.375	5.375	-5.6302	5.6302	5.8447	-5.8447	
4.4368e+06	-2.4504	-0.5096	0.5096	0.80954	-0.80954	-1.1533	1.1533	1.227	-1.227	2.1619	-2.1619	2.5459	-2.5459	-2.6005	2.6005	2.8901	-2.8901	3.6382	-3.6382	-3.8985	3.8985	-4.1081	4.1081	4.3371	-4.3371	5.153	-5.153	-5.3748	5.3748	-5.6302	5.6302	5.8447	-5.8447	
4.4368e+06	-2.3876	-0.48202	0.48202	0.80884	-0.80884	-1.1538	1.1538	1.2545	-1.2545	2.1616	-2.1616	-2.5452	2.5452	-2.6006	2.6006	2.8906	-2.8906	3.638	-3.638	-3.8981	3.8981	-4.1082	4.1082	4.3372	-4.3372	5.1529	-5.1529	-5.3746	5.3746	-5.6303	5.6303	5.8448	-5.8448	
4.4368e+06	-2.3248	-0.45452	0.45452	0.80809	-0.80809	-1.1544	1.1544	1.282	-1.282	2.1612	-2.1612	-2.5444	2.5444	-2.6008	2.6008	2.8911	-2.8911	-3.6379	3.6379	-3.8978	3.8978	4.1083	-4.1083	4.3374	-4.3374	5.1527	-5.1527	-5.3745	5.3745	-5.6303	5.6303	-5.8449	5.8449	
4.4368e+06	-2.2619	-0.42719	0.42719	0.80727	-0.80727	-1.1549	1.1549	1.3093	-1.3093	2.1609	-2.1609	-2.5436	2.5436	-2.601	2.601	2.8916	-2.8916	3.6377	-3.6377	-3.8974	3.8974	-4.1083	4.1083	4.3376	-4.3376	5.1526	-5.1526	-5.3743	5.3743	-5.6303	5.6303	5.845	-5.845	
4.4368e+06	-2.1991	-0.40007	0.40007	0.8064	-0.8064	-1.1555	1.1555	1.3364	-1.3364	2.1605	-2.1605	2.5428	-2.5428	-2.6012	2.6012	2.8921	-2.8921	3.6375	-3.6375	3.897	-3.897	4.1084	-4.1084	4.3378	-4.3378	5.1525	-5.1525	-5.3741	5.3741	-5.6304	5.6304	-5.8451	5.8451	
4.4368e+06	-2.1363	-0.37323	0.37323	0.80547	-0.80547	-1.1561	1.1561	1.3632	-1.3632	2.1601	-2.1601	2.5418	-2.5418	-2.6014	2.6014	-2.8927	2.8927	-3.6372	3.6372	-3.8966	3.8966	-4.1085	4.1085	4.338	-4.338	5.1524	-5.1524	-5.3738	5.3738	-5.6304	5.6304	5.8452	-5.8452	
4.4368e+06	-2.0735	0.34672	-0.34672	0.80448	-0.80448	1.1568	-1.1568	1.3897	-1.3897	2.1596	-2.1596	2.5409	-2.5409	-2.6016	2.6016	2.8934	-2.8934	3.637	-3.637	-3.8962	3.8962	4.1086	-4.1086	4.3382	-4.3382	5.1522	-5.1522	-5.3736	5.3736	5.6305	-5.6305	-5.8452	5.8452	
4.4368e+06	-2.0106	0.32057	-0.32057	0.80345	-0.80345	-1.1574	1.1574	1.4158	-1.4158	2.1592	-2.1592	-2.5398	2.5398	-2.6019	2.6019	2.894	-2.894	3.6368	-3.6368	-3.8958	3.8958	4.1087	-4.1087	4.3385	-4.3385	5.1521	-5.1521	-5.3734	5.3734	5.6305	-5.6305	5.8453	-5.8453	
4.4368e+06	-1.9478	0.29483	-0.29483	0.80236	-0.80236	1.1581	-1.1581	1.4416	-1.4416	2.1587	-2.1587	2.5387	-2.5387	-2.6021	2.6021	2.8947	-2.8947	3.6365	-3.6365	-3.8953	3.8953	4.1088	-4.1088	4.3387	-4.3387	5.1519	-5.1519	5.3731	-5.3731	5.6306	-5.6306	-5.8455	5.8455	
4.4368e+06	-1.885	-0.26953	0.26953	0.80121	-0.80121	-1.1588	1.1588	-1.4669	1.4669	2.1583	-2.1583	-2.5376	2.5376	-2.6023	2.6023	-2.8954	2.8954	3.6363	-3.6363	-3.8948	3.8948	-4.1089	4.1089	-4.3389	4.3389	5.1518	-5.1518	-5.3729	5.3729	5.6307	-5.6307	-5.8456	5.8456	
4.4368e+06	-1.8221	-0.24472	0.24472	0.80002	-0.80002	-1.1596	1.1596	1.4917	-1.4917	2.1578	-2.1578	-2.5364	2.5364	-2.6026	2.6026	2.8961	-2.8961	-3.636	3.636	-3.8943	3.8943	-4.109	4.109	4.3392	-4.3392	5.1516	-5.1516	5.3726	-5.3726	-5.6307	5.6307	5.8457	-5.8457	
4.4368e+06	-1.7593	-0.22041	0.22041	0.79878	-0.79878	-1.1603	1.1603	1.516	-1.516	2.1573	-2.1573	-2.5352	2.5352	-2.6028	2.6028	2.8969	-2.8969	3.6358	-3.6358	-3.8938	3.8938	-4.1092	4.1092	4.3394	-4.3394	5.1515	-5.1515	5.3724	-5.3724	-5.6308	5.6308	-5.8458	5.8458	
4.4368e+06	-1.6965	-0.19664	0.19664	0.7975	-0.7975	1.1611	-1.1611	1.5398	-1.5398	2.1568	-2.1568	2.5339	-2.5339	-2.6031	2.6031	2.8976	-2.8976	3.6355	-3.6355	-3.8933	3.8933	4.1093	-4.1093	4.3397	-4.3397	5.1513	-5.1513	-5.3721	5.3721	5.6308	-5.6308	5.8459	-5.8459	
4.4368e+06	-1.6336	-0.17344	0.17344	0.79618	-0.79618	1.1619	-1.1619	1.563	-1.563	2.1562	-2.1562	-2.5326	2.5326	-2.6034	2.6034	2.8984	-2.8984	3.6352	-3.6352	-3.8928	3.8928	4.1094	-4.1094	4.34	-4.34	5.1512	-5.1512	5.3718	-5.3718	-5.6309	5.6309	5.846	-5.846	
4.4368e+06	-1.5708	-0.15084	0.15084	0.79481	-0.79481	-1.1626	1.1626	1.5856	-1.5856	-2.1557	2.1557	-2.5312	2.5312	-2.6036	2.6036	2.8992	-2.8992	3.6349	-3.6349	3.8923	-3.8923	-4.1095	4.1095	-4.3402	4.3402	5.151	-5.151	5.3716	-5.3716	-5.631	5.631	5.8461	-5.8461	
4.4368e+06	-1.508	-0.12887	0.12887	-0.79341	0.79341	-1.1634	1.1634	-1.6076	1.6076	2.1552	-2.1552	-2.5298	2.5298	-2.6039	2.6039	-2.9	2.9	-3.6347	3.6347	-3.8918	3.8918	-4.1096	4.1096	4.3405	-4.3405	5.1508	-5.1508	-5.3713	5.3713	-5.631	5.631	5.8462	-5.8462	
4.4368e+06	-1.4451	-0.10755	0.10755	0.79198	-0.79198	-1.1642	1.1642	1.6289	-1.6289	2.1547	-2.1547	2.5284	-2.5284	-2.6041	2.6041	-2.9008	2.9008	3.6344	-3.6344	-3.8912	3.8912	-4.1097	4.1097	4.3407	-4.3407	5.1507	-5.1507	-5.371	5.371	-5.6311	5.6311	5.8463	-5.8463	
4.4368e+06	-1.3823	-0.08692	0.08692	0.79053	-0.79053	-1.1651	1.1651	-1.6495	1.6495	2.1541	-2.1541	-2.5269	2.5269	-2.6044	2.6044	2.9016	-2.9016	-3.6341	3.6341	-3.8907	3.8907	-4.1098	4.1098	-4.341	4.341	-5.1505	5.1505	-5.3707	5.3707	-5.6311	5.6311	-5.8465	5.8465	
4.4368e+06	-1.3195	-0.067001	0.067001	0.78905	-0.78905	-1.1659	1.1659	1.6695	-1.6695	2.1536	-2.1536	-2.5255	2.5255	-2.6047	2.6047	2.9024	-2.9024	3.6339	-3.6339	-3.8902	3.8902	-4.1099	4.1099	4.3413	-4.3413	5.1504	-5.1504	-5.3705	5.3705	-5.6312	5.6312	5.8466	-5.8466	
4.4368e+06	-1.2566	0.047838	-0.047838	0.78755	-0.78755	1.1667	-1.1667	1.6887	-1.6887	2.1531	-2.1531	-2.524	2.524	-2.6049	2.6049	2.9032	-2.9032	3.6336	-3.6336	-3.8897	3.8897	-4.1101	4.1101	4.3415	-4.3415	5.1502	-5.1502	-5.3702	5.3702	-5.6313	5.6313	5.8467	-5.8467	
4.4368e+06	-1.1938	-0.02951	0.02951	-0.78605	0.78605	-1.1675	1.1675	-1.7072	1.7072	-2.1526	2.1526	-2.5225	2.5225	-2.6052	2.6052	2.904	-2.904	3.6333	-3.6333	-3.8891	3.8891	-4.1102	4.1102	4.3418	-4.3418	5.15	-5.15	-5.37	5.37	-5.6313	5.6313	-5.8468	5.8468	
4.4368e+06	-1.131	-0.012405	0.012405	0.78454	-0.78454	-1.1683	1.1683	-1.7249	1.7249	-2.1521	2.1521	-2.5209	2.5209	-2.6054	2.6054	-2.9048	2.9048	-3.6331	3.6331	-3.8886	3.8886	-4.1103	4.1103	-4.342	4.342	-5.1499	5.1499	-5.3697	5.3697	-5.6314	5.6314	5.8469	-5.8469	
4.4368e+06	-1.0681	-0.0074338	0.0074338	0.78304	-0.78304	-1.169	1.169	1.7419	-1.7419	2.1516	-2.1516	-2.5194	2.5194	-2.6057	2.6057	2.9055	-2.9055	-3.6328	3.6328	-3.8881	3.8881	-4.1104	4.1104	4.3422	-4.3422	5.1497	-5.1497	-5.3695	5.3695	-5.6314	5.6314	5.847	-5.847	
4.4368e+06	-1.0053	-0.022211	0.022211	0.78154	-0.78154	-1.1698	1.1698	-1.758	1.758	2.1511	-2.1511	-2.518	2.518	-2.6059	2.6059	-2.9063	2.9063	-3.6326	3.6326	-3.8877	3.8877	-4.1105	4.1105	4.3425	-4.3425	5.1496	-5.1496	5.3692	-5.3692	-5.6315	5.6315	5.8471	-5.8471	
